ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.82408509997185
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.83887289999984
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.85766179999337
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.87378739996348
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.88982659997419
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.90477429999737
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.92413509998005
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.9404349999968
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.9556176000042
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.97253379999893
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,161.99112559994683
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.00644839997403
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.02217630000087
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.04044139996404
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.05720219999785
1,1,1,0.03,0.0,-0.07213854788574131,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.07389519998105
1,1,1,0.03,0.0,-0.07217474037478419,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.0902775999857
1,1,1,0.03,0.0,-0.07221093286382707,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.10688509995816
1,1,1,0.03,0.0,-0.07224712535286995,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.1240537999547
1,1,1,0.03,0.0,-0.07228331784191283,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.14076429995475
1,1,1,0.03,0.0,-0.07231951033095571,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.1561953999917
1,1,1,0.03,0.0,-0.07235570281999859,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.1725921999896
1,1,1,0.03,0.0,-0.07239189530904147,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.19057899998734
1,1,1,0.03,0.0,-0.07242808779808435,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.20724979997613
1,1,1,0.03,0.0,-0.07246428028712723,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.22333889995934
1,1,1,0.03,0.0,-0.07250047277617011,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.24085929995636
1,1,1,0.03,0.0,-0.07253666526521299,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.25664929999039
1,1,1,0.03,0.0,-0.07257285775425587,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.27226739999605
1,1,1,0.03,0.0,-0.07260905024329875,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.2911979999626
1,1,1,0.03,0.0,-0.07264524273234163,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.3078286999953
1,1,1,0.03,0.0,-0.07268143522138451,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.32399869995425
1,1,1,0.03,0.0,-0.07271762771042739,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.3402113999473
1,1,1,0.03,0.0,-0.07275382019947027,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.35771439998643
1,1,1,0.03,0.0,-0.07279001268851315,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.37550309998915
1,1,1,0.03,0.0,-0.07282620517755603,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.3898583999835
1,1,1,0.03,0.0,-0.07286239766659891,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.40644619998056
1,1,1,0.03,0.0,-0.07289859015564179,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.42302019998897
1,1,1,0.03,0.0,-0.07293478264468467,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.44056619994808
1,1,1,0.03,0.0,-0.07297097513372755,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.45556419994682
1,1,1,0.03,0.0,-0.07300716762277043,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.47349779994693
1,1,1,0.03,0.0,-0.07304336011181331,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.49101939995307
1,1,1,0.03,0.0,-0.07307955260085619,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.50641390000237
1,1,1,0.03,0.0,-0.07311574508989907,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.523641399981
1,1,1,0.03,0.0,-0.07315193757894195,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.54032459994778
1,1,1,0.03,0.0,-0.07318813006798483,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.5578097999678
1,1,1,0.03,0.0,-0.07322432255702771,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.57495779998135
1,1,1,0.03,0.0,-0.07326051504607059,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.59163469995838
1,1,1,0.03,0.0,-0.07329670753511347,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.60812879999867
1,1,1,0.03,0.0,-0.07333290002415635,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.62616240000352
1,1,1,0.03,0.0,-0.07336909251319923,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.6418342999532
1,1,1,0.03,0.0,-0.07340528500224211,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.65739609999582
1,1,1,0.03,0.0,-0.07344147749128499,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.6741214999929
1,1,1,0.03,0.0,-0.07347766998032787,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.69031330000143
1,1,1,0.03,0.0,-0.07351386246937075,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.7086355999927
1,1,1,0.03,0.0,-0.07355005495841363,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.72524329996668
1,1,1,0.03,0.0,-0.07358624744745651,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.742451899976
1,1,1,0.03,0.0,-0.07362243993649939,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.75900889997138
1,1,1,0.03,0.0,-0.07365863242554227,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.77498529996956
1,1,1,0.03,0.0,-0.07369482491458515,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.79219549999107
1,1,1,0.03,0.0,-0.07373101740362803,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.80754049995448
1,1,1,0.03,0.0,-0.07376720989267091,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.82356989994878
1,1,1,0.03,0.0,-0.07380340238171379,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.84040349995485
1,1,1,0.03,0.0,-0.07383959487075667,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.85754569998244
1,1,1,0.03,0.0,-0.07387578735979955,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.8746514999657
1,1,1,0.03,0.0,-0.07391197984884243,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.89115139999194
1,1,1,0.03,0.0,-0.07394817233788531,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.9062733000028
1,1,1,0.03,0.0,-0.07398436482692819,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.92567249998683
1,1,1,0.03,0.0,-0.07402055731597107,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.94191870000213
1,1,1,0.03,0.0,-0.07405674980501395,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.95941519999178
1,1,1,0.03,0.0,-0.07409294229405683,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.97507679997943
1,1,1,0.03,0.0,-0.07412913478309971,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,162.99019599996973
1,1,1,0.03,0.0,-0.07416532727214259,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.00709649996134
1,1,1,0.03,0.0,-0.07420151976118547,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.02558239997597
1,1,1,0.03,0.0,-0.07423771225022835,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.04198239999823
1,1,1,0.03,0.0,-0.07427390473927123,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.05838169995695
1,1,1,0.03,0.0,-0.07431009722831411,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.0735100999591
1,1,1,0.03,0.0,-0.07434628971735699,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.09163059998536
1,1,1,0.03,0.0,-0.07438248220639987,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.1068148999475
1,1,1,0.03,0.0,-0.07441867469544275,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.12436319998233
1,1,1,0.03,0.0,-0.07445486718448563,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.14006269996753
1,1,1,0.03,0.0,-0.07449105967352851,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.1578398999991
1,1,1,0.03,0.0,-0.07452725216257139,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.17333019996295
1,1,1,0.03,0.0,-0.07456344465161427,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.19090549997054
1,1,1,0.03,0.0,-0.07459963714065715,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.20736020000186
1,1,1,0.03,0.0,-0.07463582962970003,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.2254008000018
1,1,1,0.03,0.0,-0.07467202211874291,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.2422655999544
1,1,1,0.03,0.0,-0.07470821460778579,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.25950269994792
1,1,1,0.03,0.0,-0.07474440709682867,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.2755970999715
1,1,1,0.03,0.0,-0.07468526044824428,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.29053559998283
1,1,1,0.03,0.0,-0.07462611379965989,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.30817939998815
1,1,1,0.03,0.0,-0.0745669671510755,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.3253035999951
1,1,1,0.03,0.0,-0.0745078205024911,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.34037069999613
1,1,1,0.03,0.0,-0.07444867385390672,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.35671379999258
1,1,1,0.03,0.0,-0.07438952720532233,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.37346039997647
1,1,1,0.03,0.0,-0.07433038055673793,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.39242180000292
1,1,1,0.03,0.0,-0.07427123390815354,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.4076372999698
1,1,1,0.03,0.0,-0.07421208725956915,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.4240845000022
1,1,1,0.03,0.0,-0.07415294061098476,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.440765599953
1,1,1,0.03,0.0,-0.07409379396240037,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.45734959997935
1,1,1,0.03,0.0,-0.07403464731381598,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.47311899997294
1,1,1,0.03,0.0,-0.07397550066523159,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.49245589994825
1,1,1,0.03,0.0,-0.0739163540166472,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.50948999996763
1,1,1,0.03,0.0,-0.07385720736806281,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.52611539995996
1,1,1,0.03,0.0,-0.07379806071947842,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.5430320999585
