ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,0.01685219414447731,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.63349380000727
1,1,1,0.03,0.0,0.01853741355892504,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.6489233999746
1,1,1,0.03,0.0,0.020222632973372772,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.6671529999585
1,1,1,0.03,0.0,0.021907852387820503,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.68374269997003
1,1,1,0.03,0.0,0.023593071802268235,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.7006335000042
1,1,1,0.03,0.0,0.025278291216715966,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.71756540000206
1,1,1,0.03,0.0,0.026963510631163697,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.73284429998603
1,1,1,0.03,0.0,0.02864873004561143,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.74940289999358
1,1,1,0.03,0.0,0.03033394946005916,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.7685369999963
1,1,1,0.03,0.0,0.03201916887450689,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.78396679996513
1,1,1,0.03,0.0,0.03370438828895462,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.79969179996988
1,1,1,0.03,0.0,0.03538960770340235,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.8174884999753
1,1,1,0.03,0.0,0.037074827117850075,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.83326669997768
1,1,1,0.03,0.0,0.0387600465322978,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.85114649997558
1,1,1,0.03,0.0,0.04044526594674553,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.86711769999238
1,1,1,0.03,0.0,0.04213048536119326,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.88277089997428
1,1,1,0.03,0.0,0.043815704775640986,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.8994115999667
1,1,1,0.03,0.0,0.045500924190088714,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.9157680000062
1,1,1,0.03,0.0,0.04718614360453644,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.93431829998735
1,1,1,0.03,0.0,0.04887136301898417,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.95116810000036
1,1,1,0.03,0.0,0.0505565824334319,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.96757599996636
1,1,1,0.03,0.0,0.052241801847879625,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,164.98461469996255
1,1,1,0.03,0.0,0.05392702126232735,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.0011810999713
1,1,1,0.03,0.0,0.05561224067677508,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.01704519998748
1,1,1,0.03,0.0,0.05729746009122281,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.03395799995633
1,1,1,0.03,0.0,0.058982679505670536,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.0506150999572
1,1,1,0.03,0.0,0.060667898920118264,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.0670240999898
1,1,1,0.03,0.0,0.06235311833456599,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.0841114000068
1,1,1,0.03,0.0,0.06403833774901373,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.1010100999847
1,1,1,0.03,0.0,0.06572355716346145,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.11772139999084
1,1,1,0.03,0.0,0.06740877657790918,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.13409519998822
1,1,1,0.03,0.0,0.06909399599235691,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.14956739998888
1,1,1,0.03,0.0,0.07077921540680464,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.16676120000193
1,1,1,0.03,0.0,0.07246443482125237,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.18329539999831
1,1,1,0.03,0.0,0.0741496542357001,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.20190919999732
1,1,1,0.03,0.0,0.07583487365014782,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.21757189999335
1,1,1,0.03,0.0,0.07752009306459555,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.23608599998988
1,1,1,0.03,0.0,0.07920531247904328,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.2508869000012
1,1,1,0.03,0.0,0.080890531893491,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.26750189997256
1,1,1,0.03,0.0,0.08257575130793873,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.28456319996621
1,1,1,0.03,0.0,0.08426097072238646,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.30143329995917
1,1,1,0.03,0.0,0.08594619013683419,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.31824559997767
1,1,1,0.03,0.0,0.08763140955128192,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.33507400000235
1,1,1,0.03,0.0,0.08931662896572964,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.35259779996704
1,1,1,0.03,0.0,0.09100184838017737,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.3684409999987
1,1,1,0.03,0.0,0.0926870677946251,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.38455570000224
1,1,1,0.03,0.0,0.09437228720907283,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.4023796999827
1,1,1,0.03,0.0,0.09605750662352056,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.4187606999767
1,1,1,0.03,0.0,0.09774272603796828,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.43492789997254
1,1,1,0.03,0.0,0.09942794545241601,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.4532618999947
1,1,1,0.03,0.0,0.10111316486686374,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.46657190000406
1,1,1,0.03,0.0,0.10279838428131147,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.4847257999936
1,1,1,0.03,0.0,0.1044836036957592,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.5017882999964
1,1,1,0.03,0.0,0.10616882311020692,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.51795760000823
1,1,1,0.03,0.0,0.10785404252465465,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.5352503999602
1,1,1,0.03,0.0,0.10953926193910238,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.55207569996128
1,1,1,0.03,0.0,0.1112244813535501,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.56834830000298
1,1,1,0.03,0.0,0.11290970076799783,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.58485619997373
1,1,1,0.03,0.0,0.11459492018244556,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.60174389998429
1,1,1,0.03,0.0,0.11628013959689329,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.61841609998373
1,1,1,0.03,0.0,0.11796535901134102,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.6350747999968
1,1,1,0.03,0.0,0.11965057842578875,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.65188899997156
1,1,1,0.03,0.0,0.1204644282524733,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.6690862000105
1,1,1,0.03,0.0,0.12127827807915786,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.68475939997006
1,1,1,0.03,0.0,0.12209212790584242,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.70139830000699
1,1,1,0.03,0.0,0.12290597773252698,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.7192658999702
1,1,1,0.03,0.0,0.12371982755921154,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.73492600000463
1,1,1,0.03,0.0,0.1245336773858961,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.75023999996483
1,1,1,0.03,0.0,0.12534752721258066,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.7673845999525
1,1,1,0.03,0.0,0.12616137703926522,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.7859238999663
1,1,1,0.03,0.0,0.12697522686594978,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.80056959996
1,1,1,0.03,0.0,0.12778907669263434,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.81770569999935
1,1,1,0.03,0.0,0.1286029265193189,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.83547900000121
1,1,1,0.03,0.0,0.12941677634600346,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.85173619998386
1,1,1,0.03,0.0,0.13023062617268802,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.8690738999867
1,1,1,0.03,0.0,0.13104447599937258,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.88467949995538
1,1,1,0.03,0.0,0.13185832582605714,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.901711399958
1,1,1,0.03,0.0,0.1326721756527417,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.91752159997122
1,1,1,0.03,0.0,0.13348602547942626,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.93515759997535
1,1,1,0.03,0.0,0.13429987530611082,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.950504599954
1,1,1,0.03,0.0,0.13511372513279538,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.96943860000465
1,1,1,0.03,0.0,0.13592757495947994,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,165.9842067999998
1,1,1,0.03,0.0,0.1367414247861645,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.000437199953
1,1,1,0.03,0.0,0.13755527461284905,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.01638240000466
1,1,1,0.03,0.0,0.13836912443953361,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.03547820000676
1,1,1,0.03,0.0,0.13918297426621817,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.05282469996018
1,1,1,0.03,0.0,0.13999682409290273,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.06943479995243
1,1,1,0.03,0.0,0.1408106739195873,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.08538269996643
1,1,1,0.03,0.0,0.14162452374627185,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.1006761000026
1,1,1,0.03,0.0,0.1424383735729564,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.11850429995684
1,1,1,0.03,0.0,0.14325222339964097,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.13564019999467
1,1,1,0.03,0.0,0.14406607322632553,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.15102629998
1,1,1,0.03,0.0,0.1448799230530101,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.16795109998202
1,1,1,0.03,0.0,0.14569377287969465,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.1835515999701
1,1,1,0.03,0.0,0.1465076227063792,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.20161859999644
1,1,1,0.03,0.0,0.14732147253306377,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.21796149999136
1,1,1,0.03,0.0,0.14813532235974833,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.23663130000932
1,1,1,0.03,0.0,0.1489491721864329,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.2522775999969
1,1,1,0.03,0.0,0.14976302201311745,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.2690414999961
1,1,1,0.03,0.0,0.150576871839802,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.28379529999802
1,1,1,0.03,0.0,0.15139072166648657,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.3026678999886
1,1,1,0.03,0.0,0.15220457149317113,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.31885759998113
1,1,1,0.03,0.0,0.15301842131985569,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.33473740000045
1,1,1,0.03,0.0,0.15383227114654024,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.3527127999696
1,1,1,0.03,0.0,0.1546461209732248,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.3680270999903
1,1,1,0.03,0.0,0.15545997079990936,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.3850228000083
