ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,-0.2460338248420604,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.4102089999942
1,1,1,0.03,0.0,-0.2468848675740921,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.4275521999807
1,1,1,0.03,0.0,-0.24773591030612377,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.4435022000107
1,1,1,0.03,0.0,-0.24858695303815545,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.4606135999784
1,1,1,0.03,0.0,-0.24943799577018713,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.47735489998013
1,1,1,0.03,0.0,-0.25028903850221884,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.49390219995985
1,1,1,0.03,0.0,-0.2511400812342505,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.51081669999985
1,1,1,0.03,0.0,-0.2519911239662822,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.5269483999582
1,1,1,0.03,0.0,-0.2528421666983139,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.54334549995838
1,1,1,0.03,0.0,-0.25369320943034557,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.56567579996772
1,1,1,0.03,0.0,-0.25454425216237725,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.58681579999393
1,1,1,0.03,0.0,-0.25539529489440893,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.61511489999248
1,1,1,0.03,0.0,-0.2562463376264406,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.63193859998137
1,1,1,0.03,0.0,-0.2570973803584723,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.64923629997065
1,1,1,0.03,0.0,-0.257948423090504,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.66690660000313
1,1,1,0.03,0.0,-0.25879946582253566,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.68191210000077
1,1,1,0.03,0.0,-0.25965050855456734,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.6988551999675
1,1,1,0.03,0.0,-0.260501551286599,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.7160995999584
1,1,1,0.03,0.0,-0.2613525940186307,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.73176749999402
1,1,1,0.03,0.0,-0.2622036367506624,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.74912900000345
1,1,1,0.03,0.0,-0.26305467948269406,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.76690170000074
1,1,1,0.03,0.0,-0.26390572221472575,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.78235160000622
1,1,1,0.03,0.0,-0.26475676494675743,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.79955090000294
1,1,1,0.03,0.0,-0.2656078076787891,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.81603230000474
1,1,1,0.03,0.0,-0.2664588504108208,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.83289889997104
1,1,1,0.03,0.0,-0.2673098931428525,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.84957999998005
1,1,1,0.03,0.0,-0.26816093587488415,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.86625680001453
1,1,1,0.03,0.0,-0.26901197860691584,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.88389830000233
1,1,1,0.03,0.0,-0.26737404958415567,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.901097199996
1,1,1,0.03,0.0,-0.2657361205613955,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.91706249996787
1,1,1,0.03,0.0,-0.26409819153863534,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.93435190001037
1,1,1,0.03,0.0,-0.2624602625158752,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.9502749000094
1,1,1,0.03,0.0,-0.260822333493115,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.96818610001355
1,1,1,0.03,0.0,-0.25918440447035485,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,175.9854732999811
1,1,1,0.03,0.0,-0.2575464754475947,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.00114359997679
1,1,1,0.03,0.0,-0.2559085464248345,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.01927079999587
1,1,1,0.03,0.0,-0.25427061740207435,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.0340021000011
1,1,1,0.03,0.0,-0.2526326883793142,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.04959409998264
1,1,1,0.03,0.0,-0.250994759356554,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.06547839997802
1,1,1,0.03,0.0,-0.24935683033379386,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.0825302999583
1,1,1,0.03,0.0,-0.2477189013110337,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.10148579999804
1,1,1,0.03,0.0,-0.24608097228827353,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.117622699996
1,1,1,0.03,0.0,-0.24444304326551336,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.1347156999982
1,1,1,0.03,0.0,-0.2428051142427532,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.15076819999376
1,1,1,0.03,0.0,-0.24116718521999303,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.16738539998187
1,1,1,0.03,0.0,-0.23952925619723286,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.18429020000622
1,1,1,0.03,0.0,-0.2378913271744727,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.20193209999707
1,1,1,0.03,0.0,-0.23625339815171253,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.21923529997002
1,1,1,0.03,0.0,-0.23461546912895237,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.23553880001418
1,1,1,0.03,0.0,-0.2329775401061922,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.2518552999827
1,1,1,0.03,0.0,-0.23133961108343204,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.26899919996504
1,1,1,0.03,0.0,-0.22970168206067187,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.28424389997963
1,1,1,0.03,0.0,-0.2280637530379117,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.30093480000505
1,1,1,0.03,0.0,-0.22642582401515154,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.31910379999317
1,1,1,0.03,0.0,-0.22478789499239138,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.3347330999677
1,1,1,0.03,0.0,-0.22314996596963121,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.35073399997782
1,1,1,0.03,0.0,-0.22151203694687105,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.3687835999881
1,1,1,0.03,0.0,-0.21987410792411088,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.3927445000154
1,1,1,0.03,0.0,-0.21823617890135072,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.41747799998848
1,1,1,0.03,0.0,-0.21659824987859055,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.44502980000107
1,1,1,0.03,0.0,-0.2149603208558304,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.46877269999823
1,1,1,0.03,0.0,-0.21332239183307022,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.4940932999598
1,1,1,0.03,0.0,-0.21168446281031006,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.5107994999853
1,1,1,0.03,0.0,-0.2100465337875499,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.5277589999605
1,1,1,0.03,0.0,-0.20840860476478973,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.5427548000007
1,1,1,0.03,0.0,-0.20677067574202956,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.56186879996676
1,1,1,0.03,0.0,-0.2051327467192694,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.57731839996995
1,1,1,0.03,0.0,-0.20349481769650923,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.59386699995957
1,1,1,0.03,0.0,-0.20185688867374907,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.609766700014
1,1,1,0.03,0.0,-0.2002189596509889,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.62811649998184
1,1,1,0.03,0.0,-0.19858103062822874,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.6452527999645
1,1,1,0.03,0.0,-0.19694310160546857,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.66040009999415
1,1,1,0.03,0.0,-0.1953051725827084,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.68567099998472
1,1,1,0.03,0.0,-0.19366724355994824,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.7028818000108
1,1,1,0.03,0.0,-0.19202931453718808,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.72731039999053
1,1,1,0.03,0.0,-0.1903913855144279,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.7522093000007
1,1,1,0.03,0.0,-0.18875345649166775,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.77770739997504
1,1,1,0.03,0.0,-0.18711552746890758,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.80280740000308
1,1,1,0.03,0.0,-0.18547759844614742,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.82838119997177
1,1,1,0.03,0.0,-0.18383966942338725,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.84736869996414
1,1,1,0.03,0.0,-0.1822017404006271,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.87210320000304
1,1,1,0.03,0.0,-0.18056381137786692,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.8970532999956
1,1,1,0.03,0.0,-0.17892588235510676,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.92208509997
1,1,1,0.03,0.0,-0.1772879533323466,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.94823109998833
1,1,1,0.03,0.0,-0.17565002430958643,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.9720360999927
1,1,1,0.03,0.0,-0.17401209528682626,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,176.99760609999066
1,1,1,0.03,0.0,-0.1723741662640661,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.0218729999615
1,1,1,0.03,0.0,-0.17073623724130593,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.04794089996722
1,1,1,0.03,0.0,-0.16909830821854577,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.07316400000127
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.090200799983
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.1149833999807
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.14067860000068
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.16731609997805
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.18979219999164
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.2148823000025
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.2396868999931
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.26469909999287
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.28931899997406
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.31443269999
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.3398178999778
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.3857568000094
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.41520639997907
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.43959779996658
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.46462129999418
