time,ball_x,ball_y,ball_radius,ball_color_r,ball_color_g,ball_color_b,roi1_x,roi1_y,roi1_radius,roi1_color_r,roi1_color_g,roi1_color_b,roi1_lineColor_r,roi1_lineColor_g,roi1_lineColor_b,roi2_x,roi2_y,roi2_radius,roi2_color_r,roi2_color_g,roi2_color_b,roi2_lineColor_r,roi2_lineColor_g,roi2_lineColor_b
171.76544642448425,0.0,0.13398157541328704,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
171.8140947818756,0.0,0.13631612802972098,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
171.84889554977417,0.0,0.13865068064615493,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
171.88342237472534,0.0,0.14098523326258888,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
171.91763925552368,0.0,0.14331978587902283,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
171.95263028144836,0.0,0.14565433849545678,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
171.99703907966614,0.0,0.14798889111189073,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.03599762916565,0.0,0.15032344372832468,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.07124996185303,0.0,0.15265799634475863,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.10517573356628,0.0,0.15499254896119258,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.13992428779602,0.0,0.15732710157762653,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.18157243728638,0.0,0.15966165419406048,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.22350573539734,0.0,0.16199620681049443,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.2582700252533,0.0,0.16433075942692837,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.2931501865387,0.0,0.16666531204336232,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.33147287368774,0.0,0.16899986465979627,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.36509919166565,0.0,0.17133441727623022,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.40273070335388,0.0,0.17366896989266417,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.4386909008026,0.0,0.17600352250909812,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.47403764724731,0.0,0.17833807512553207,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.50854754447937,0.0,0.1778843436964475,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.549978017807,0.0,0.1732481861990852,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.5917375087738,0.0,0.16861202870172287,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.62619614601135,0.0,0.16397587120436055,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.6610734462738,0.0,0.15933971370699823,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.69909119606018,0.0,0.1547035562096359,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.73396372795105,0.0,0.1500673987122736,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.7715880870819,0.0,0.14543124121491127,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.80616998672485,0.0,0.14079508371754895,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.84101629257202,0.0,0.13615892622018663,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.87599897384644,0.0,0.1315227687228243,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.91073727607727,0.0,0.126886611225462,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.9527451992035,0.0,0.12225045372809965,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
172.9868040084839,0.0,0.11761429623073731,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.02195239067078,0.0,0.11297813873337499,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.05629229545593,0.0,0.10834198123601267,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.09097051620483,0.0,0.10370582373865035,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.1259138584137,0.0,0.09906966624128803,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.16060709953308,0.0,0.09443350874392571,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.20483708381653,0.0,0.08979735124656339,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.23825430870056,0.0,0.08516119374920107,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.27147841453552,0.0,0.08052503625183875,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.30660462379456,0.0,0.07588887875447643,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.3414101600647,0.0,0.07125272125711411,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.375825881958,0.0,0.06661656375975179,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.4172465801239,0.0,0.06198040626238947,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.45205450057983,0.0,0.05734424876502714,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.48686480522156,0.0,0.05270809126766482,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.55005621910095,0.0,0.0480719337703025,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.57199215888977,0.0,0.04343577627294018,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.60694336891174,0.0,0.03879961877557786,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.63979196548462,0.0,0.03416346127821554,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.67378163337708,0.0,0.029527303780853224,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.70950651168823,0.0,0.02521270830501826,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.7439751625061,0.0,0.022184360915292727,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.77878332138062,0.0,0.019156013525567193,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.82021570205688,0.0,0.01612766613584166,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.85529828071594,0.0,0.013099318746116135,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.8898844718933,0.0,0.01007097135639061,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.92481970787048,0.0,0.007042623966665085,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
173.95982003211975,0.0,0.00401427657693956,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.00073170661926,0.0,0.000985929187214035,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.04375648498535,0.0,-0.0020424182025114905,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.07810282707214,0.0,-0.005070765592237016,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.11325407028198,0.0,-0.008099112981962543,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.14866971969604,0.0,-0.011127460371688068,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.18157076835632,0.0,-0.014155807761413593,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.22332620620728,0.0,-0.017184155151139125,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.25801539421082,0.0,-0.02021250254086466,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.2934114933014,0.0,-0.023240849930590193,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.327290058136,0.0,-0.026269197320315726,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.36964464187622,0.0,-0.02929754471004126,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.41478037834167,0.0,-0.03232589209976679,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.45252394676208,0.0,-0.0353542394894923,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.49418473243713,0.0,-0.03838258687921782,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.52909803390503,0.0,-0.041410934268943336,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.5637650489807,0.0,-0.04443928165866885,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.60604310035706,0.0,-0.04746762904839437,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.63998436927795,0.0,-0.050495976438119886,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.6753568649292,0.0,-0.0535243238278454,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.71009492874146,0.0,-0.05655267121757092,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.74894762039185,0.0,-0.059581018607296435,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.78363943099976,0.0,-0.06260936599702194,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.82103967666626,0.0,-0.06563771338674745,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.8697850704193,0.0,-0.06866606077647297,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.90448880195618,0.0,-0.07169440816619849,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.93941688537598,0.0,-0.07716932219885829,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
174.97374820709229,0.0,-0.08264423623151809,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.00863409042358,0.0,-0.0881191502641779,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.05267596244812,0.0,-0.0935940642968377,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.09304547309875,0.0,-0.0990689783294975,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.1336314678192,0.0,-0.1045438923621573,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.16823816299438,0.0,-0.1100188063948171,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.20285606384277,0.0,-0.11549372042747691,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.24460220336914,0.0,-0.1209686344601367,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.28897905349731,0.0,-0.1264435484927965,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.3280177116394,0.0,-0.13191846252545636,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.36319255828857,0.0,-0.13739337655811623,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.39752912521362,0.0,-0.1428682905907761,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.43963718414307,0.0,-0.14834320462343598,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.480947971344,0.0,-0.15381811865609585,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.51538968086243,0.0,-0.15929303268875572,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.55580043792725,0.0,-0.1647679467214156,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.58891010284424,0.0,-0.17024286075407546,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
175.62370896339417,0.0,-0.17571777478673534,0.03,1,1,1,0.0,0.3333333333333333,0.06457008150000002,-1,-1,-1,1.0,1.0,-1.0,0.0,-0.3333333333333333,0.10935000000000002,-1,-1,-1,0.356862745098039,0.694117647058824,0.803921568627451
